;Time;Force;Way;driF;dcuF;driF_schg;Strain;Stress;VIP_m
70;7.1;59.152100828694444;0.22808530629017698;5.665669855963442;-0.0349422265179431;False;0.01140426531450885;8.051629437929714;
71;7.2;65.01797989745651;0.24761390835383285;5.452137662101537;-0.21353219386190503;False;0.012380695417691642;8.850077572953;
72;7.3;69.75314919993494;0.26305802837350717;4.515255090359595;-0.9368825717419416;False;0.013152901418675358;9.494616448416265;
73;7.4;71.5614898054174;0.2705963984165465;2.2117559636235242;-2.303499126736071;False;0.013529819920827324;9.740763047589006;C2-
74;7.5;67.99912468318854;0.2660900741849218;-0.6706535134166494;-2.8824094770401736;True;0.013304503709246091;9.255863213348833;
75;7.6;62.335365843789916;0.2506221160326277;-3.4144321116060024;-2.743778598189353;False;0.012531105801631384;8.484927155934706;
76;7.7;56.09542075351093;0.23296970799901828;-5.426912273649126;-2.012480162043124;False;0.011648485399950914;7.635562131259484;
77;7.8;49.85384071082089;0.21481016204097617;-6.090996402874589;-0.6640841292254631;False;0.010740508102048808;6.785974561133162;
78;7.9;43.63513907169018;0.196097904447106;-6.188449727550148;-0.09745332467555912;False;0.0098048952223553;5.939501139532598;
79;8.0;37.58156693358932;0.17699623257258282;-6.087317228317259;0.10113249923288947;False;0.008849811628629141;5.115504714233703;
80;8.1;31.746151840241893;0.15810627416112766;-5.891304977014659;0.1960122513025997;False;0.007905313708056383;4.321203255960838;
81;8.2;26.288620802762253;0.1398402296040331;-5.661712416458876;0.22959256055578336;False;0.006992011480201656;3.5783383882016513;
82;8.3;20.98828940585468;0.12078136876561986;-5.374084473012016;0.2876279434468598;False;0.006039068438280993;2.8568711248543104;
83;8.4;16.085229041541258;0.10458522402086602;-4.567846982683989;0.8062374903280274;False;0.005229261201043301;2.189479356646783;
84;8.5;13.47476390950594;0.09575483501294003;-3.1680908733047555;1.3997561093792332;False;0.004787741750647002;1.8341496623616285;C3+
85;8.6;13.616257309543231;0.09439193010666713;-1.0025295316148553;2.1655613416899;False;0.004719596505333356;1.8534093743423121;
86;8.7;16.97817127939526;0.10039859377184257;1.4829944244660433;2.4855239560808986;True;0.005019929688592129;2.3110243213725066;
87;8.8;22.01720673940543;0.11657990403809891;3.6368035585638148;2.1538091340977714;False;0.005828995201904946;2.996924664389708;
88;8.9;28.0219781437612;0.13508648015895236;5.01976813741401;1.3829645788501952;False;0.006754324007947618;3.814278461296545;
89;9.0;33.69532985919927;0.15350119397380696;5.656825794709849;0.6370576572958386;False;0.007675059698690348;4.586520275937068;
90;9.1;39.60547445823465;0.1718903645906721;5.823013867458329;0.16618807274848013;False;0.008594518229533606;5.39099371930344;
91;9.2;45.309262209238746;0.19039535448291645;5.732690365551041;-0.09032350190728788;False;0.009519767724145822;6.167378407595179;
92;9.3;50.95273960596536;0.20859252140262471;5.773350968059152;0.04066060250811088;False;0.010429626070131235;6.935553808015321;
93;9.4;56.788733731435876;0.22727701366284242;5.767283882770686;-0.00606708528846589;False;0.011363850683142121;7.729934082628137;
94;9.5;62.674609989317396;0.24668036774137364;5.750471488684413;-0.016812394086272775;False;0.012334018387068681;8.531104182794408;
95;9.6;68.3111481639764;0.264926701042441;5.056950541254132;-0.6935209474302813;False;0.01324633505212205;9.298335034434485;
96;9.7;71.18054177098189;0.27409172356465206;3.3565919697880755;-1.7003585714660563;False;0.013704586178232604;9.68890939631692;C3-
97;9.8;70.21510161058818;0.27408610284664975;0.5165102825127565;-2.840081687275319;False;0.013704305142332488;9.557496203766119;
98;9.9;64.74065111936842;0.2627502009306227;-2.4569529381915913;-2.973463220704348;True;0.013137510046531135;8.812328304163616;
99;10.0;58.48333641121003;0.24523947015741218;-4.725043180495501;-2.2680902423039093;False;0.012261973507870609;7.960598972478429;
100;10.1;52.28036904899989;0.22739442289212097;-6.077469518821687;-1.352426338326186;False;0.011369721144606049;7.116267259548619;
101;10.2;45.90522353530143;0.20847119316795215;-6.219397804230454;-0.1419282854087669;False;0.010423559658397608;6.24849910643038;
102;10.3;39.86305990244661;0.18958017677405226;-6.105768396541475;0.113629407688979;False;0.009479008838702613;5.426055577062397;
103;10.4;34.060262825044134;0.1707443662021433;-5.982920503616333;0.12284789292514198;False;0.008537218310107165;4.6361939979098;
104;10.5;28.348687034534557;0.15181573331692566;-5.757607172150167;0.2253133314661655;False;0.007590786665846283;3.8587492220257746;
105;10.6;22.874794846700762;0.13338873088696349;-5.552315805217251;0.20529136693291594;False;0.006669436544348174;3.1136573172216755;
106;10.7;17.653796681577603;0.11510181539097175;-4.990587627165019;0.5617281780522321;False;0.005755090769548587;2.402988686137479;
107;10.8;14.097912316384058;0.10319338962772236;-3.827964107623324;1.162623519541695;False;0.005159669481386118;1.91897099561485;
108;10.9;13.03683060404126;0.09940963350572929;-1.9518967866897565;1.8760673209335677;False;0.0049704816752864645;1.7745393248633734;C4+
109;11.0;15.067207699941736;0.10094473064282283;0.4904621602725241;2.4423589469622806;True;0.005047236532141142;2.05090895107148;
110;11.1;19.6156453226677;0.11389064789154874;2.793122915077955;2.302660754805431;False;0.005694532394577437;2.6700303980981266;
111;11.2;25.270403976695878;0.1319696649942671;4.474729860303923;1.681606945225968;False;0.006598483249713355;3.4397413737913967;
112;11.3;30.935750045256952;0.15006330162623274;5.468507489640266;0.9937776293363427;False;0.007503165081311637;4.210893480692695;
113;11.4;36.9412376585028;0.16835382208564625;5.8038795824609695;0.33537209282070357;False;0.008417691104282313;5.02834476608265;
114;11.5;42.83116365251158;0.18658044711091862;5.7522975882366305;-0.051581994224338956;False;0.00932902235554593;5.830066105751174;
115;11.6;48.2795943296424;0.20472780764439452;5.80063349527493;0.048335907038299375;False;0.010236390382219726;6.571692256233141;
116;11.7;54.13828402635667;0.22357272878625742;5.800658212937417;2.471766248746121e-05;False;0.011178636439312871;7.369161792714544;
117;11.8;60.14387051025247;0.24298583343961583;5.7931053074672825;-0.007552905470134874;False;0.012149291671980792;8.186626536119084;
118;11.9;66.00358488238071;0.2623226366970812;5.554038411632179;-0.2390668958351032;False;0.01311613183485406;8.98423554874101;
119;12.0;70.49574797617112;0.2758398056063925;4.255950671795759;-1.2980877398364203;False;0.013791990280319624;9.595697053898553;
120;12.1;71.16208671353971;0.2786343872580801;1.8106022497974301;-2.445348421998329;False;0.013931719362904004;9.686397342109235;C4-
121;12.2;67.38627950944219;0.27342669219115123;-1.2029334410503516;-3.0135356908477817;True;0.013671334609557561;9.172444329273702;
122;12.3;61.1918511181793;0.2570197857950007;-3.903529387556018;-2.7005959465056666;False;0.012850989289750033;8.329274918762325;
123;12.4;54.881630425947044;0.23886309713461745;-5.622270668514075;-1.7187412809580564;False;0.011943154856730873;7.47034416273474;
124;12.5;48.67300403948341;0.22062789351084583;-6.2363281686492265;-0.6140575001351518;False;0.011031394675542292;6.625242158206981;
125;12.6;42.440966834845284;0.2017271272871767;-6.168836764555422;0.06749140409380416;False;0.010086356364358836;5.77695353426691;
126;12.7;36.51650405995761;0.18258306682446346;-5.992199059158563;0.17663770539685952;False;0.009129153341223172;4.970531138207825;
127;12.8;30.912834189312793;0.16393534392454967;-5.911551439642906;0.08064761951565647;False;0.008196767196227483;4.207774234246154;
128;12.9;25.026798280911784;0.14503086954691755;-5.645987954905256;0.26556348473765023;False;0.007251543477345877;3.406582402868236;
129;13.0;19.85701501522426;0.12645371742883074;-5.347022929709407;0.2989650251958489;False;0.006322685871441537;2.7028850101032122;
130;13.1;15.128412341119983;0.1105602048371111;-4.400694491550325;0.9463284381590817;False;0.0055280102418555545;2.0592399669398063;
131;13.2;13.31005622311149;0.10450352579691756;-2.613037071691826;1.7876574198584994;False;0.005225176289845878;1.811730082366195;C5+
132;13.3;14.57464999414448;0.10525745787062987;-0.2719495821539315;2.3410874895378946;False;0.005262872893531494;1.983863282898821;
133;13.4;18.769216686608534;0.11723073348739489;2.3150423591062426;2.586991941260174;True;0.005861536674369745;2.554816743338215;
134;13.5;24.388581777544953;0.13428412452676639;4.1890818029940124;1.8740394438877699;False;0.006714206226338319;3.3197100396843373;
135;13.6;30.06638343508754;0.15244611054995405;5.29892433046736;1.1098425274733472;False;0.007622305527497703;4.092557568819255;
136;13.7;35.77034731601392;0.17044978738167632;5.690183466937394;0.3912591364700342;False;0.008522489369083817;4.8689662314559;
137;13.8;41.52995055435811;0.1886009633574759;5.689881698664277;-0.00030176827311656496;False;0.009430048167873795;5.652948378073954;
138;13.9;47.14810857220206;0.20704163462260114;5.775742687661203;0.08586098899692551;False;0.010352081731130057;6.417677370784045;
139;14.0;53.16935418573235;0.22556389645078526;5.8475985936559685;0.07185590599476566;False;0.011278194822539262;7.237273594007071;
140;14.1;59.16074169063779;0.24552800879218922;5.925434903990475;0.07783631033450611;False;0.012276400439609461;8.05280560948436;
141;14.2;65.23169017032001;0.265301174673823;5.80588162817061;-0.11955327581986452;False;0.013265058733691151;8.879167257005962;
142;14.3;70.3716350848845;0.2802743896875654;4.778990349877622;-1.0268912782929878;False;0.014013719484378271;9.578803131364781;
143;14.4;72.28531558524284;0.2860907435450827;3.119792243387554;-1.6591981064900683;False;0.014304537177254134;9.839288321841781;C5-
144;14.5;71.63991066418801;0.2858725667033469;0.32466488266364024;-2.7951273607239138;False;0.014293628335167344;9.751437490020962;
145;14.6;66.53034970097457;0.2737388640675818;-2.529472472786903;-2.8541373554505434;True;0.01368694320337909;9.055937399746082;
146;14.7;60.25374519373689;0.2561762079630171;-4.685560434177516;-2.1560879613906128;False;0.012808810398150855;8.201582391002217;
147;14.8;53.54307384853278;0.23771063387730468;-5.999808182392268;-1.3142477482147523;False;0.011885531693865234;7.288143338215335;
148;14.9;47.640677934618935;0.21926508918741094;-6.30416468950361;-0.30435650711134166;False;0.010963254459370547;6.484724625625314;
149;15.0;41.31369094296013;0.20013226420023783;-6.211747930772603;0.09241675873100696;False;0.01000661321001189;5.623511684719479;
150;15.1;35.40675347064648;0.18097930550911775;-5.952263077761979;0.2594848530106235;False;0.009048965275455888;4.819474787064285;
151;15.2;29.73402153748486;0.16211753413417682;-5.884380052834751;0.06788302492722842;False;0.00810587670670884;4.047317335568135;
152;15.3;24.10315772327993;0.1434706606004511;-5.611772565895693;0.2726074869390578;False;0.007173533030022555;3.2808588630495645;
153;15.4;18.866600679377356;0.12480534501710282;-5.223445431247352;0.3883271346483408;False;0.006240267250855141;2.5680723980313824;
154;15.5;14.512971745657067;0.11150095165112363;-4.012542764363809;1.210902666883543;False;0.005575047582556182;1.9754678008408062;
155;15.6;13.683850480029621;0.10882780291476593;-2.0457677749376737;1.9667749894261357;False;0.005441390145738296;1.8626099801308933;C6+
156;15.7;15.920086623529237;0.11209816523232802;0.4873888504561039;2.5331566253937776;True;0.005604908261616401;2.1670006021192436;
157;15.8;20.816156081201772;0.12704351172187672;2.9660125080384314;2.4786236575823275;False;0.0063521755860938365;2.8334407863776128;
158;15.9;26.377021777810793;0.144685321304587;4.6222279318962265;1.656215423857795;False;0.00723426606522935;3.590371297989654;
159;16.0;32.172762207614525;0.16297923326828823;5.534322186606007;0.9120942547097801;False;0.008148961663414412;4.379272344705649;
160;16.1;38.05737536995326;0.1809113830361639;5.710791299138218;0.1764691125322111;False;0.009045569151808194;5.180270515606303;
161;16.2;43.65932127775464;0.1989818140898024;5.784599917031824;0.07380861789360615;False;0.00994909070449012;5.942792758249345;
162;16.3;49.51542144593809;0.21792295351961008;5.850454723328351;0.06585480629652718;False;0.010896147675980504;6.739909814871925;
163;16.4;55.57458110092793;0.23714870810845243;5.9258213800974175;0.07536665676906651;False;0.011857435405422622;7.564666798373115;
164;16.5;61.76066089034293;0.2568549059365069;6.02457634882629;0.09875496872887268;False;0.012842745296825345;8.406699819010553;
165;16.6;67.7576266730598;0.27544170171358934;5.388883926663549;-0.6356924221627409;False;0.013772085085679467;9.222991135091036;
166;16.7;71.07095715259229;0.28397803902962554;3.8281436453685167;-1.5607402812950326;False;0.014198901951481277;9.673993024336738;C6-
167;16.8;70.887155682402;0.284791310134915;1.1239676211215546;-2.704176024246962;False;0.014239565506745749;9.648974448370947;
168;16.9;66.25653137482915;0.27507750243285045;-1.8919586296640336;-3.015926250785588;True;0.013753875121642523;9.018665964504553;
169;17.0;60.18979215440367;0.2575547970865046;-4.384111799050121;-2.4921531693860874;False;0.01287773985432523;8.192877270356854;
170;17.1;53.5345099563918;0.23899692967870578;-5.897602242495866;-1.513490443445745;False;0.01194984648393529;7.286977643589116;
171;17.2;47.29674671241853;0.22073576227166997;-6.281131273459643;-0.38352903096377666;False;0.011036788113583499;6.437909606133249;
172;17.3;41.13200628099058;0.20141771212556708;-6.276919152531773;0.004212120927869378;False;0.010070885606278354;5.598781243158819;
173;17.4;35.082115544276576;0.1822729125652586;-6.043998868670316;0.23292028386145702;False;0.00911364562826293;4.775285920599539;
174;17.5;29.358514481710536;0.16347715556958067;-5.876382497813552;0.16761637085676462;False;0.008173857778479034;3.996204296097587;
175;17.6;23.791216721164325;0.14471446276047575;-5.642636302240193;0.2337461955733584;False;0.007235723138023788;3.238398268745314;
176;17.7;18.561461072029807;0.12641059086063253;-5.1328527199085805;0.5097835823316128;False;0.006320529543031627;2.5265375918152353;
177;17.8;14.550704664642256;0.1140536200288807;-4.005406279262156;1.1274464406464242;False;0.005702681001444035;1.9806039072009167;
178;17.9;13.33688936466191;0.1101137809489046;-2.3707965011615304;1.634609778100626;False;0.00550568904744523;1.8153825394960812;C7+
179;18.0;14.308030716518203;0.11036713905969008;-0.02932602975144949;2.341470471410081;False;0.005518356952984504;1.947571763335176;
180;18.1;18.44415695302401;0.12133619487622128;2.3116345786508172;2.3409606084022667;True;0.006066809743811064;2.510570461577329;
181;18.2;23.797242979245524;0.13802231699564801;4.08523056114465;1.7735959824938328;False;0.006901115849782401;3.2392185472525417;
182;18.3;29.67781160924051;0.15620242134073126;5.2254083906468;1.14017782950215;False;0.007810121067036563;4.0396661869763575;
183;18.4;35.209664279105404;0.17430061921813833;5.626215540748089;0.4008071501012891;False;0.008715030960906917;4.792647521180601;
184;18.5;40.949019116016366;0.19214396849611154;5.7386978955939405;0.11248235484585134;False;0.009607198424805577;5.5738735082917765;
185;18.6;46.75203456162129;0.21080059409478058;5.721071727372705;-0.017626168221235083;False;0.010540029704739029;6.363764811153634;
186;18.7;52.56209851873133;0.2296431861851489;5.9034248600825645;0.1823531327098591;False;0.011482159309257445;7.154615538988284;
187;18.8;58.82336371943566;0.24952825084665167;6.036071139913053;0.13264627983048882;False;0.012476412542332584;8.006882601398695;
188;18.9;65.09330367566858;0.2696202620897566;5.873262834116815;-0.16280830579623817;False;0.01348101310448783;8.860330448870032;
189;19.0;70.24508589808855;0.28426212966778625;4.769405138287695;-1.1038576958291202;False;0.014213106483389313;9.561577586650769;
190;19.1;71.63971907188211;0.28784190267660964;2.6822914572544434;-2.0871136810332516;False;0.014392095133830482;9.751411410976793;C7-
191;19.2;69.55252954845344;0.28505198061802733;-0.39511922959238177;-3.077410686846825;True;0.014252599030901366;9.46730862554834;
192;19.3;63.51282675729905;0.26924037933686124;-3.2833832843266393;-2.8882640547342575;False;0.013462018966843061;8.645200059524004;
193;19.4;57.11155276078199;0.251161151382712;-5.276782303158196;-1.993399018831557;False;0.0125580575691356;7.7738753655816275;
194;19.5;50.53258985924933;0.23249117359855523;-6.291516660608352;-1.0147343574501555;False;0.011624558679927762;6.878364122076787;
195;19.6;44.38646290602003;0.21371894330122815;-6.295504678018391;-0.003988017410039291;False;0.010685947165061407;6.04176937712956;
196;19.7;38.33080804522549;0.19458421022036418;-6.205046648569406;0.0904580294489854;False;0.009729210511018209;5.217489457058433;
197;19.8;32.29136616650437;0.17544365004041537;-5.969812892012297;0.23523375655710854;False;0.008772182502020769;4.395416405752915;
198;19.9;26.65333829120014;0.1563391156528269;-5.771564869470895;0.19824802254140206;False;0.007816955782641345;3.62798277995265;
199;20.0;21.30020342813645;0.13812351227143155;-5.55043572207913;0.22112914739176492;False;0.006906175613571578;2.8993280467340603;
200;20.1;16.12906515690897;0.12078963294961796;-4.733922778157519;0.8165129439216114;False;0.006039481647480898;2.1954462141547064;
201;20.2;13.355675053874295;0.11262141354718554;-3.277193065207451;1.4567297129500676;False;0.0056310706773592765;1.8179395984365958;C8+
202;20.3;13.544566030370335;0.11186695099213467;-1.117380357306451;2.159812707901;False;0.005593347549606734;1.843650944705079;
203;20.4;16.830681998910645;0.11875110194423541;1.4531566260196271;2.570536983326078;True;0.0059375550972117705;2.290948465808761;
204;20.5;21.941691660987477;0.1346663355860983;3.530621209198609;2.077464583178982;False;0.006733316779304915;2.986645749188397;
205;20.6;27.47815989066873;0.15230189413168774;4.935899820327759;1.4052786111291495;False;0.007615094706584387;3.7402553413373165;
206;20.7;33.28816531168137;0.17044925690033783;5.554763224739582;0.6188634044118233;False;0.008522462845016891;4.531098101391305;
207;20.8;39.04973489786897;0.18828890174963822;5.7094244712293145;0.15466124648973256;False;0.009414445087481911;5.315347902140986;
208;20.9;44.779389545904735;0.20694679618218287;5.820757717978208;0.11133324674889344;False;0.010347339809109143;6.095253524882903;
209;21.0;50.76119076258156;0.22549544498660912;5.9133207592815165;0.0925630413033085;False;0.011274772249330456;6.909480679849394;
210;21.1;56.941448348807434;0.24546114504673827;6.063816207718105;0.15049544843658857;False;0.012273057252336914;7.750721197398447;
211;21.2;63.30499972874139;0.2656592242453371;6.032307725965982;-0.031508481752123174;False;0.013282961212266856;8.61691118731677;
212;21.3;68.90862044976866;0.2823837101493155;5.131522985648363;-0.9007847403176186;False;0.014119185507465775;9.379661401160899;
213;21.4;71.28728270517502;0.2887868881259238;3.446616813629868;-1.6849061720184952;False;0.01443934440629619;9.703438693433018;C8-
214;21.5;70.7279156033269;0.288781163099793;0.5470728808827694;-2.8995439327470987;False;0.01443905815498965;9.62729910480044;
215;21.6;65.49329125227247;0.27673964947798596;-2.392827167898421;-2.9399000487811904;True;0.013836982473899298;8.914775712883847;
216;21.7;59.33731177817498;0.2592142939601217;-4.642569424685087;-2.249742256786666;False;0.012960714698006085;8.076839868534421;
217;21.8;52.71700500643467;0.24032232389190541;-6.063053583387287;-1.4204841587022;False;0.01201611619459527;7.175701005422191;
218;21.9;46.47570126977776;0.22183502987363682;-6.334235983520747;-0.2711824001334602;False;0.01109175149368184;6.326151045351286;
219;22.0;40.15634731818948;0.20247756094076982;-6.273466107856482;0.06076987566426517;False;0.01012387804703849;5.465977093919565;
220;22.1;34.24344734674905;0.18332778141239034;-6.074967060413214;0.19849904744326796;False;0.009166389070619518;4.6611285964594575;
221;22.2;28.417136764781812;0.16442701667883744;-5.888239063914865;0.18672799649834904;False;0.008221350833941873;3.868066420491358;
222;22.3;22.9227450141183;0.14570363462307798;-5.613195192608982;0.2750438713058827;False;0.007285181731153899;3.120184168747216;
223;22.4;17.703566547753553;0.1272795997593676;-5.134191204261036;0.4790039883479462;False;0.0063639799879683795;2.4097632303042973;
224;22.5;13.706682529704906;0.114957068863896;-3.843987353570759;1.2902038506902769;False;0.0057478534431948;1.8657178190870478;
225;22.6;13.041187350498776;0.11296992898323878;-1.8493472341820612;1.994640119388698;False;0.005648496449161939;1.775132353809759;C9+
226;22.7;15.525356077390054;0.1167181864414488;0.680216231454164;2.529563465636225;True;0.00583590932207244;2.1132709113590034;
227;22.8;20.42443147357021;0.13156922608950483;3.0563060261011126;2.3760897946469486;False;0.006578461304475242;2.7801202561144214;
228;22.9;25.931906634109357;0.14888191074469434;4.670079836025835;1.613773809924722;False;0.007444095537234717;3.529783387432194;
229;23.0;31.721506694602112;0.16671911776402343;5.442302807833998;0.772222971808163;False;0.008335955888201171;4.317848623118464;
230;23.1;37.294567308726045;0.18482971117236957;5.679046518791468;0.23674371095747038;False;0.009241485558618479;5.0764390750450605;
231;23.2;43.14061754873608;0.20312648490407814;5.783234379604457;0.10418786081298936;False;0.010156324245203907;5.872188161698756;
232;23.3;49.064844152527186;0.22185823470690597;5.861636341016739;0.07840196141228173;False;0.011092911735345299;6.678578410765141;
233;23.4;55.16805205866907;0.24136098400094858;6.07180808337033;0.21017174235359093;False;0.012068049200047429;7.509331127143041;
234;23.5;61.581799642207365;0.2617370806668078;6.160450724218039;0.08864264084770923;False;0.01308685403334039;8.382353693165186;
235;23.6;67.78242044560824;0.2799026697907721;5.41574793442339;-0.7447027897946494;False;0.013995133489538606;9.226365998639947;
236;23.7;70.72783589022075;0.28792677820065365;3.7694583964459643;-1.6462895379774256;False;0.014396338910032683;9.627288254460668;C9-
237;23.8;70.24588564445293;0.28841982931235177;0.9766955762319274;-2.792762820214037;False;0.014420991465617589;9.56168644603666;
238;23.9;65.48858194713507;0.2775599151883399;-2.1452627046294506;-3.121958280861378;True;0.013877995759416995;8.914134694570967;
239;24.0;59.201369627090436;0.2599418439004694;-4.5349533693827695;-2.389690664753319;False;0.012997092195023471;8.058335778059297;
240;24.1;52.58802241268967;0.24116230085828652;-5.981088837541645;-1.4461354681588752;False;0.012058115042914326;7.158144231711222;
241;24.2;46.32153029428635;0.22254467010834567;-6.361495874758811;-0.3804070372171662;False;0.011127233505417283;6.30516569491824;
242;24.3;40.04259844809983;0.20333576128223288;-6.268185081783683;0.09331079297512801;False;0.010166788064111644;5.4504938948765185;
243;24.4;34.128629299955705;0.18397076875307905;-6.057298914037646;0.21088616774603697;False;0.009198538437653952;4.645499863876583;
244;24.5;28.358826756539084;0.16525946781375755;-5.896168387357146;0.1611305266805001;False;0.008262973390687878;3.860129414496377;
245;24.6;22.736856744857764;0.14631822482087956;-5.595255642972886;0.3009127443842594;False;0.007315911241043978;3.0948815431434626;
246;24.7;17.661575876208286;0.1285935498807703;-4.973066037995741;0.6221896049771454;False;0.006429677494038515;2.404047569788512;
247;24.8;14.23636514797274;0.11955759190359458;-3.3333998287748536;1.6396662092208873;False;0.005977879595179729;1.9378168333613834;C10+
248;24.9;15.02522744143967;0.11941623725333557;-0.899406974930316;2.4339928538445377;False;0.005970811862666779;2.0451947079519326;
249;25.0;19.1392288451365;0.1295395955477034;1.6305069196708502;2.529913894601166;True;0.006476979777385169;2.6051818317502655;
250;25.1;24.183603554891686;0.14537641704419005;3.912063955580816;2.281557035909966;False;0.007268820852209502;3.2918089394946892;
251;25.2;29.884620970296005;0.16319921315052854;5.1660377665665;1.2539738109856842;False;0.008159960657526426;4.067816536941715;
252;25.3;35.68937850770567;0.1811874188516413;5.54305567970127;0.37701791313476996;False;0.009059370942582065;4.857944968789054;
253;25.4;41.31145156394158;0.19922817945816862;5.812715292494741;0.26965961279347095;False;0.00996140897290843;5.62320686629755;
254;25.5;47.43446472487065;0.21804014817216746;5.91602433651313;0.10330904401838925;False;0.010902007408608373;6.456655422218529;
255;25.6;53.54871831634853;0.23736031726339207;6.04011999566108;0.12409565914794918;False;0.011868015863169604;7.288911648429004;
256;25.7;59.84985849034999;0.2573474250767504;6.197598837964238;0.15747884230315812;False;0.01286737125383752;8.146606388036641;
257;25.8;66.10184691579853;0.27729267627337323;5.812052905138586;-0.38554593282565186;False;0.013864633813668661;8.997610720033556;
258;25.9;70.682676345425;0.2895664647255217;4.396505128916353;-1.4155477762222333;False;0.014478323236276087;9.62114125519628;
259;26.0;71.13473883201394;0.2912102803621565;1.9299726107753798;-2.4665325181409727;False;0.014560514018107826;9.682674819918592;C10-
260;26.1;67.5697489334515;0.2849996373091017;-1.1891365706324581;-3.119109181407838;True;0.014249981865455086;9.197417707980767;
